ID,Type,X,Y,Z,OutOfBounds
6148,rectangle,113.494,106.326,0,True
6149,rectangle,115.19,96.4689,0,False
6150,rectangle,99.8235,95.9413,0,False
6151,rectangle,83.2171,116.861,0,True
6152,rectangle,102.105,115.344,0,True
6153,rectangle,102.926,103.59,0,True
6154,rectangle,120.261,118.171,0,True
6155,rectangle,7.45507e+26,3.47903e+26,0,True
6156,rectangle,7.45507e+26,3.47903e+26,0,True
6157,rectangle,7.45507e+26,3.47903e+26,0,True
6158,rectangle,7.45507e+26,3.47903e+26,0,True
6159,rectangle,7.45507e+26,3.47903e+26,0,True
6160,rectangle,119.008,-0.00265519,0,True
6161,rectangle,142.281,-78.6923,0,True
6162,rectangle,106.663,-134.672,0,True
6163,rectangle,157.232,-119.375,0,True
6164,rectangle,135.44,-64.9613,0,True
6165,rectangle,84.0917,-8.71261,0,True
6166,rectangle,145.675,-52.4692,0,True
6167,rectangle,147.915,-64.5222,0,True
6168,rectangle,101.196,-34.7087,0,True
6169,rectangle,117.939,-30.6311,0,True
6170,rectangle,116.356,-25.1931,0,True
6171,rectangle,115.607,-35.9434,0,True
6172,rectangle,111.573,-31.7106,0,True
6173,rectangle,124.603,-50.2866,0,True
6174,rectangle,91.7208,-28.8349,0,True
6175,rectangle,127.86,-49.9521,0,True
6176,rectangle,105.867,-30.1647,0,True
6177,rectangle,115.214,-24.2763,0,True
6178,rectangle,115.715,-26.5714,0,True
6179,rectangle,121.823,-24.9751,0,True
6180,rectangle,112.962,-26.4255,0,True
6181,rectangle,113.744,-22.1581,0,True
6182,rectangle,121.468,79.3703,0,False
6183,rectangle,110.772,89.8699,0,False
6184,rectangle,111.654,90.3334,0,False
6185,rectangle,121.583,94.5168,0,False
6186,rectangle,114.011,84.7244,0,False
6187,rectangle,116.014,74.5869,0,False
6188,rectangle,117.743,89.2106,0,False
6189,rectangle,88.6379,97.5637,0,False
6190,rectangle,115.243,97.1048,0,False
6191,rectangle,104.814,107.935,0,True
6192,rectangle,109.121,76.7241,0,False
6193,rectangle,125.527,87.9406,0,False
6194,rectangle,81.2344,95.1441,0,False
6195,rectangle,7.45507e+26,3.47903e+26,0,True
6196,rectangle,7.45507e+26,3.47903e+26,0,True
6197,rectangle,7.45507e+26,3.47903e+26,0,True
6198,rectangle,7.45507e+26,3.47903e+26,0,True
6199,rectangle,7.45507e+26,3.47903e+26,0,True
6200,rectangle,120.008,-0.00265582,0,True
6201,rectangle,120.136,-89.0666,0,True
6202,rectangle,159.051,-163.04,0,True
6203,rectangle,128.565,-114.36,0,True
6204,rectangle,98.399,-15.3549,0,True
6205,rectangle,133.441,-42.3722,0,True
6206,rectangle,115.26,-58.8259,0,True
6207,rectangle,114.732,-25.393,0,True
6208,rectangle,123.43,-42.7747,0,True
6209,rectangle,124.981,-25.9245,0,True
6210,rectangle,128.434,-29.7241,0,True
6211,rectangle,112.907,-35.9587,0,True
6212,rectangle,113.944,-32.8239,0,True
6213,rectangle,110.753,-53.7965,0,True
6214,rectangle,117.726,-27.0555,0,True
6215,rectangle,102.567,-27.0341,0,True
6216,rectangle,105.855,-35.9551,0,True
6217,rectangle,115.364,-29.9596,0,True
6218,rectangle,117.233,-24.3162,0,True
6219,rectangle,103.14,-20.9823,0,True
6220,rectangle,118.071,-22.8804,0,True
6221,rectangle,105.701,-19.6124,0,True
6222,rectangle,109.639,81.6179,0,False
6223,rectangle,116.63,80.566,0,False
6224,rectangle,115.679,82.1905,0,False
6225,rectangle,121.253,82.886,0,False
6226,rectangle,118.166,92.6411,0,False
6227,rectangle,120.508,102.104,0,True
6228,rectangle,106.652,84.8406,0,False
6229,rectangle,109.699,104.426,0,True
6230,rectangle,127.755,81.4821,0,False
6231,rectangle,113.828,111.035,0,True
6232,rectangle,121.459,114.236,0,True
6233,rectangle,97.518,89.101,0,False
6234,rectangle,89.3213,73.4302,0,False
6235,rectangle,116.056,150.612,0,True
6236,rectangle,95.9785,156.804,0,True
6237,rectangle,36.2565,175.56,0,True
6238,rectangle,20.5035,197.225,0,True
6239,rectangle,19.2762,201.749,0,True
6240,rectangle,121.008,-0.0026553,0,True
6241,rectangle,121.008,-72.8912,0,True
6242,rectangle,167.367,-168.951,0,True
6243,rectangle,137.813,-159.678,0,True
6244,rectangle,150.891,-30.1115,0,True
6245,rectangle,101.285,-25.9338,0,True
6246,rectangle,130.877,-46.3934,0,True
6247,rectangle,155.871,-55.1845,0,True
6248,rectangle,120.201,-60.0491,0,True
6249,rectangle,128.762,-35.2493,0,True
6250,rectangle,121.62,-31.1124,0,True
6251,rectangle,96.8316,-34.5252,0,True
6252,rectangle,113.467,-44.0366,0,True
6253,rectangle,132.351,-37.0611,0,True
6254,rectangle,105.679,-40.835,0,True
6255,rectangle,109.293,-20.9865,0,True
6256,rectangle,127.95,-32.1163,0,True
6257,rectangle,106.667,-22.4907,0,True
6258,rectangle,120.34,-21.5044,0,True
6259,rectangle,113.131,-31.3347,0,True
6260,rectangle,125.795,79.3878,0,False
6261,rectangle,120.257,86.2971,0,False
6262,rectangle,115.68,86.8172,0,False
6263,rectangle,105.423,84.7953,0,False
6264,rectangle,116.759,88.894,0,False
6265,rectangle,134.023,96.7253,0,False
6266,rectangle,119.304,97.9107,0,False
6267,rectangle,113.571,81.8927,0,False
6268,rectangle,110.268,94.4375,0,False
6269,rectangle,105.957,101.505,0,True
6270,rectangle,125.345,101.946,0,True
6271,rectangle,121.349,88.3946,0,False
6272,rectangle,107.803,84.9834,0,False
6273,rectangle,154.419,115.681,0,True
6274,rectangle,132.709,109.486,0,True
6275,rectangle,97.3608,98.699,0,False
6276,rectangle,89.1301,153.233,0,True
6277,rectangle,53.8037,211.104,0,True
6278,rectangle,37.9773,155.031,0,True
6279,rectangle,83.3932,107.049,0,True
6280,rectangle,122.008,-0.00265582,0,True
6281,rectangle,121.88,-89.0666,0,True
6282,rectangle,82.9648,-163.04,0,True
6283,rectangle,136.317,-121.779,0,True
6284,rectangle,107.63,-51.1262,0,True
6285,rectangle,140.486,-48.9532,0,True
6286,rectangle,118.775,-56.7024,0,True
6287,rectangle,118.768,-49.1039,0,True
6288,rectangle,123.43,-49.098,0,True
6289,rectangle,114.952,-29.4919,0,True
6290,rectangle,125.003,-12.3145,0,True
6291,rectangle,115.683,-48.8744,0,True
6292,rectangle,113.389,-39.4486,0,True
6293,rectangle,122.764,-42.5391,0,True
6294,rectangle,111.057,-7.95376,0,True
6295,rectangle,111.105,-53.1355,0,True
6296,rectangle,113.651,-34.4159,0,True
6297,rectangle,126.95,-28.2237,0,True
6298,rectangle,105.899,-22.5838,0,True
6299,rectangle,115.628,-23.0235,0,True
6300,rectangle,124.252,89.0649,0,False
6301,rectangle,124.86,81.2354,0,False
6302,rectangle,123.971,82.3666,0,False
6303,rectangle,115.677,80.5936,0,False
6304,rectangle,121.324,86.1987,0,False
6305,rectangle,122.379,91.8387,0,False
6306,rectangle,111.94,87.2226,0,False
6307,rectangle,131.994,96.8647,0,False
6308,rectangle,110.233,76.4736,0,False
6309,rectangle,111.861,93.404,0,False
6310,rectangle,105.859,99.0893,0,False
6311,rectangle,121.54,93.748,0,False
6312,rectangle,135.414,82.5984,0,False
6313,rectangle,108.4,86.9455,0,False
6314,rectangle,109.35,74.4977,0,False
6315,rectangle,104.149,139.762,0,True
6316,rectangle,144.528,94.2427,0,False
6317,rectangle,62.7374,166.337,0,True
6318,rectangle,52.916,266.977,0,True
6319,rectangle,22.7309,105.331,0,True
6320,rectangle,123.008,-0.00265519,0,True
6321,rectangle,99.7355,-78.6923,0,True
6322,rectangle,105.307,-97.6595,0,True
6323,rectangle,135.767,-130.342,0,True
6324,rectangle,128.545,-27.5487,0,True
6325,rectangle,113.984,-72.7358,0,True
6326,rectangle,117.503,-47.4197,0,True
6327,rectangle,130.581,-34.9446,0,True
6328,rectangle,133.982,-59.5997,0,True
6329,rectangle,137.846,-26.7561,0,True
6330,rectangle,116.026,-39.5006,0,True
6331,rectangle,105.973,-37.8327,0,True
6332,rectangle,103.65,-55.6292,0,True
6333,rectangle,127.463,-30.0472,0,True
6334,rectangle,119.523,-37.668,0,True
6335,rectangle,116.049,-30.6372,0,True
6336,rectangle,109.232,-33.9746,0,True
6337,rectangle,120.98,-25.4475,0,True
6338,rectangle,101.472,-18.9626,0,True
6339,rectangle,114.181,-17.8817,0,True
6340,rectangle,127.4,88.1648,0,False
6341,rectangle,121.009,88.5283,0,False
6342,rectangle,119.865,87.7225,0,False
6343,rectangle,112.941,85.3873,0,False
6344,rectangle,116.492,80.5264,0,False
6345,rectangle,128.116,87.2097,0,False
6346,rectangle,130.739,102.584,0,True
6347,rectangle,112.59,89.5591,0,False
6348,rectangle,114.439,92.6422,0,False
6349,rectangle,126.978,95.6975,0,False
6350,rectangle,117.829,99.2583,0,False
6351,rectangle,117.636,97.5965,0,False
6352,rectangle,63.6754,77.9864,0,False
6353,rectangle,144.131,92.5592,0,False
6354,rectangle,57.3892,84.9576,0,False
6355,rectangle,104.355,110.388,0,True
6356,rectangle,110.943,146.258,0,True
6357,rectangle,48.2051,173.886,0,True
6358,rectangle,7.61879,173.371,0,True
6359,rectangle,26.2048,112.186,0,True
6360,rectangle,124.008,-0.00265519,0,True
6361,rectangle,147.281,-78.6923,0,True
6362,rectangle,142.927,-96.6724,0,True
6363,rectangle,133.613,-132.434,0,True
6364,rectangle,121.949,-81.2788,0,True
6365,rectangle,106.184,-37.42,0,True
6366,rectangle,124.08,-49.682,0,True
6367,rectangle,97.0937,-46.7104,0,True
6368,rectangle,143.93,-45.7911,0,True
6369,rectangle,125.674,-39.0709,0,True
6370,rectangle,119.031,-21.8183,0,True
6371,rectangle,120.81,-42.4165,0,True
6372,rectangle,114.634,-21.7295,0,True
6373,rectangle,121.962,-30.6212,0,True
6374,rectangle,97.1064,-69.6402,0,True
6375,rectangle,127.957,-42.068,0,True
6376,rectangle,120.565,-26.9073,0,True
6377,rectangle,110.161,-33.2699,0,True
6378,rectangle,113.686,-31.0269,0,True
6379,rectangle,108.56,-35.8332,0,True
6380,rectangle,131.268,78.2633,0,False
6381,rectangle,121.558,83.3504,0,False
6382,rectangle,124.475,81.6811,0,False
6383,rectangle,120.249,87.2815,0,False
6384,rectangle,121.036,85.494,0,False
6385,rectangle,128.348,91.7638,0,False
6386,rectangle,125.231,92.5494,0,False
6387,rectangle,117.542,83.1719,0,False
6388,rectangle,115.52,86.8436,0,False
6389,rectangle,105.108,103.27,0,True
6390,rectangle,126.235,93.7731,0,False
6391,rectangle,102.731,84.068,0,False
6392,rectangle,129.825,73.3928,0,False
6393,rectangle,131.684,79.9439,0,False
6394,rectangle,103.863,71.2427,0,False
6395,rectangle,61.7116,110.444,0,True
6396,rectangle,97.4348,130.679,0,True
6397,rectangle,84.9027,176.518,0,True
6398,rectangle,62.4547,221.103,0,True
6399,rectangle,27.085,117.143,0,True
6400,rectangle,125.008,-0.00265582,0,True
6401,rectangle,125.137,-89.0666,0,True
6402,rectangle,164.052,-163.04,0,True
6403,rectangle,138.947,-106.692,0,True
6404,rectangle,152.306,-117.91,0,True
6405,rectangle,132.942,-57.2199,0,True
6406,rectangle,123.704,-65.5461,0,True
6407,rectangle,95.2586,-49.7276,0,True
6408,rectangle,136.073,-27.1387,0,True
6409,rectangle,129.269,-28.0106,0,True
6410,rectangle,134.134,-22.967,0,True
6411,rectangle,110.571,-45.5366,0,True
6412,rectangle,114.425,-45.653,0,True
6413,rectangle,116.938,-24.4389,0,True
6414,rectangle,96.8467,-27.5902,0,True
6415,rectangle,108.868,-47.5428,0,True
6416,rectangle,125.214,-34.4525,0,True
6417,rectangle,93.0045,-39.5022,0,True
6418,rectangle,105.6,-24.6647,0,True
6419,rectangle,114.141,76.1638,0,False
6420,rectangle,126.76,82.9287,0,False
6421,rectangle,121.915,79.2934,0,False
6422,rectangle,120.367,90.7253,0,False
6423,rectangle,122.629,87.457,0,False
6424,rectangle,119.755,84.6901,0,False
6425,rectangle,123.617,87.7162,0,False
6426,rectangle,131.652,88.1691,0,False
6427,rectangle,116.902,91.5994,0,False
6428,rectangle,106.18,75.4034,0,False
6429,rectangle,128.833,93.7545,0,False
6430,rectangle,110.797,115.089,0,True
6431,rectangle,130.592,94.5512,0,False
6432,rectangle,100.834,104.136,0,True
6433,rectangle,127.653,87.2105,0,False
6434,rectangle,104.294,85.5364,0,False
6435,rectangle,111.079,84.5777,0,False
6436,rectangle,82.93,127.46,0,True
6437,rectangle,25.767,217.212,0,True
6438,rectangle,27.9302,240.919,0,True
6439,rectangle,31.7595,121.116,0,True
6440,rectangle,126.008,-0.0026553,0,True
6441,rectangle,126.008,-72.8912,0,True
6442,rectangle,126.062,-144.469,0,True
6443,rectangle,129.995,-126.607,0,True
6444,rectangle,137.469,-76.9378,0,True
6445,rectangle,135.136,-25.8927,0,True
6446,rectangle,172.856,-47.1286,0,True
6447,rectangle,106.014,-26.8583,0,True
6448,rectangle,146.847,-49.4027,0,True
6449,rectangle,140.623,-37.4592,0,True
6450,rectangle,132.087,-25.0522,0,True
6451,rectangle,125.629,-36.7577,0,True
6452,rectangle,115.083,-41.2146,0,True
6453,rectangle,115.732,-24.3844,0,True
6454,rectangle,94.7463,-34.3963,0,True
6455,rectangle,106.08,-37.7576,0,True
6456,rectangle,119.048,-42.9555,0,True
6457,rectangle,130.721,-36.5265,0,True
6458,rectangle,120.499,-28.8862,0,True
6459,rectangle,119.805,-41.6104,0,True
6460,rectangle,117.537,85.5278,0,False
6461,rectangle,119.933,80.4262,0,False
6462,rectangle,122.11,84.5066,0,False
6463,rectangle,124.24,90.0451,0,False
6464,rectangle,123.876,79.4882,0,False
6465,rectangle,123.931,93.7213,0,False
6466,rectangle,133.248,99.284,0,False
6467,rectangle,117.674,82.141,0,False
6468,rectangle,114.336,95.8045,0,False
6469,rectangle,111.006,91.6246,0,False
6470,rectangle,124.61,88.0266,0,False
6471,rectangle,107.336,74.665,0,False
6472,rectangle,116.911,109.675,0,True
6473,rectangle,125.852,77.4337,0,False
6474,rectangle,143.305,85.1608,0,False
6475,rectangle,116.124,92.0458,0,False
6476,rectangle,115.957,146.727,0,True
6477,rectangle,37.7252,156.998,0,True
6478,rectangle,36.7284,168.621,0,True
6479,rectangle,39.1828,121.872,0,True
6480,rectangle,127.008,-0.00265582,0,True
6481,rectangle,126.88,-89.0666,0,True
6482,rectangle,87.9651,-163.04,0,True
6483,rectangle,123.828,-100.8,0,True
6484,rectangle,129.88,-78.0954,0,True
6485,rectangle,136.44,-58.5646,0,True
6486,rectangle,170.935,-69.5689,0,True
6487,rectangle,94.8391,-33.4168,0,True
6488,rectangle,140.887,-55.2261,0,True
6489,rectangle,114.468,-49.889,0,True
6490,rectangle,110.72,-35.8004,0,True
6491,rectangle,127.823,-38.2811,0,True
6492,rectangle,122.115,-48.3197,0,True
6493,rectangle,118.891,-42.1305,0,True
6494,rectangle,136.471,-33.2583,0,True
6495,rectangle,92.582,-30.9396,0,True
6496,rectangle,102.031,-39.7749,0,True
6497,rectangle,109.921,-31.2757,0,True
6498,rectangle,133.244,-28.423,0,True
6499,rectangle,109.393,-22.0657,0,True
6500,rectangle,125.583,90.7512,0,False
6501,rectangle,130.981,79.9478,0,False
6502,rectangle,123.977,88.2114,0,False
6503,rectangle,129.352,87.1273,0,False
6504,rectangle,121.264,88.0656,0,False
6505,rectangle,129.892,86.045,0,False
6506,rectangle,123.077,79.484,0,False
6507,rectangle,127.144,89.5284,0,False
6508,rectangle,113.181,92.8395,0,False
6509,rectangle,133.768,95.6249,0,False
6510,rectangle,115.595,100.246,0,True
6511,rectangle,113.833,86.1823,0,False
6512,rectangle,97.6218,82.8551,0,False
6513,rectangle,124.699,110.316,0,True
6514,rectangle,128.879,123.122,0,True
6515,rectangle,112.155,148.065,0,True
6516,rectangle,150.127,92.6052,0,False
6517,rectangle,44.7888,234.829,0,True
6518,rectangle,63.0639,190.025,0,True
6519,rectangle,47.8376,124.128,0,True
6520,rectangle,128.009,-0.00265519,0,True
6521,rectangle,104.736,-78.6923,0,True
6522,rectangle,109.055,-96.6604,0,True
6523,rectangle,137.956,-100.576,0,True
6524,rectangle,144.447,-67.653,0,True
6525,rectangle,153.918,-32.2177,0,True
6526,rectangle,116.759,-40.8763,0,True
6527,rectangle,104.544,-24.561,0,True
6528,rectangle,126.071,-48.7642,0,True
6529,rectangle,137.189,-51.0359,0,True
6530,rectangle,125.772,-27.3012,0,True
6531,rectangle,122.354,-37.236,0,True
6532,rectangle,118.583,-32.9268,0,True
6533,rectangle,122.43,-40.4923,0,True
6534,rectangle,113.057,-33.6276,0,True
6535,rectangle,127.679,-47.5137,0,True
6536,rectangle,109.309,-18.9126,0,True
6537,rectangle,127.648,-31.513,0,True
6538,rectangle,136.748,-21.2741,0,True
6539,rectangle,105.368,-13.2267,0,True
6540,rectangle,123.878,82.878,0,False
6541,rectangle,117.877,85.5147,0,False
6542,rectangle,116.453,100.461,0,True
6543,rectangle,124.728,87.4686,0,False
6544,rectangle,125.174,85.938,0,False
6545,rectangle,125.235,87.5881,0,False
6546,rectangle,131.678,86.1847,0,False
6547,rectangle,125.403,94.5997,0,False
6548,rectangle,117.345,104.394,0,True
6549,rectangle,121.69,103.865,0,True
6550,rectangle,109.145,102.999,0,True
6551,rectangle,116.244,89.2312,0,False
6552,rectangle,131.175,92.2453,0,False
6553,rectangle,138.931,107.753,0,True
6554,rectangle,90.5248,112.713,0,True
6555,rectangle,123.767,84.3107,0,False
6556,rectangle,110.077,151.122,0,True
6557,rectangle,38.9218,169.817,0,True
6558,rectangle,67.4729,91.0951,0,False
6559,rectangle,57.0819,123.191,0,True
6560,rectangle,129.009,-0.00265519,0,True
6561,rectangle,152.281,-78.6923,0,True
6562,rectangle,147.974,-96.7106,0,True
6563,rectangle,134.509,-58.5697,0,True
6564,rectangle,140.082,-42.0437,0,True
6565,rectangle,151.14,-57.4894,0,True
6566,rectangle,117.392,-86.7175,0,True
6567,rectangle,138.813,-28.4909,0,True
6568,rectangle,110.452,-56.5815,0,True
6569,rectangle,131.687,-32.5755,0,True
6570,rectangle,108.505,-31.7217,0,True
6571,rectangle,132.752,-35.1642,0,True
6572,rectangle,128.023,-35.482,0,True
6573,rectangle,128.308,-42.7743,0,True
6574,rectangle,144.818,-45.2099,0,True
6575,rectangle,148.936,-47.3456,0,True
6576,rectangle,114.391,-47.7116,0,True
6577,rectangle,99.2999,-18.3503,0,True
6578,rectangle,117.547,-42.1812,0,True
6579,rectangle,126.343,-47.656,0,True
6580,rectangle,114.588,-45.5426,0,True
6581,rectangle,134.477,84.7142,0,False
6582,rectangle,124.365,93.8901,0,False
6583,rectangle,136.33,83.3343,0,False
6584,rectangle,119.955,87.1969,0,False
6585,rectangle,125.461,90.0649,0,False
6586,rectangle,119.867,82.6367,0,False
6587,rectangle,127.918,92.8664,0,False
6588,rectangle,119.312,82.4014,0,False
6589,rectangle,119.353,96.9683,0,False
6590,rectangle,117.823,105.821,0,True
6591,rectangle,119.242,101.521,0,True
6592,rectangle,126.518,117.071,0,True
6593,rectangle,127.401,141.695,0,True
6594,rectangle,152.188,107.161,0,True
6595,rectangle,67.0401,101.515,0,True
6596,rectangle,98.6185,93.0311,0,False
6597,rectangle,113.781,176.659,0,True
6598,rectangle,52.1882,144.399,0,True
6599,rectangle,66.6434,122.172,0,True
6600,rectangle,130.009,-0.00265582,0,True
6601,rectangle,130.137,-89.0666,0,True
6602,rectangle,169.052,-163.04,0,True
6603,rectangle,133.998,-99.4472,0,True
6604,rectangle,149.036,-32.0137,0,True
6605,rectangle,135.943,-25.0021,0,True
6606,rectangle,162.621,-50.6695,0,True
6607,rectangle,77.5459,-76.3134,0,True
6608,rectangle,141.594,-69.7766,0,True
6609,rectangle,131.927,-39.2606,0,True
6610,rectangle,117.625,-24.8018,0,True
6611,rectangle,147.376,-33.1183,0,True
6612,rectangle,130.293,-29.8712,0,True
6613,rectangle,128.464,-36.6012,0,True
6614,rectangle,127.658,-15.8788,0,True
6615,rectangle,93.6354,-35.2803,0,True
6616,rectangle,117.584,-26.2543,0,True
6617,rectangle,121.949,-27.3573,0,True
6618,rectangle,117.127,-29.2195,0,True
6619,rectangle,119.495,-31.3715,0,True
6620,rectangle,128.843,-42.0429,0,True
6621,rectangle,105.274,-16.8209,0,True
6622,rectangle,124.278,42.4893,0,False
6623,rectangle,129.717,82.2449,0,False
6624,rectangle,131.54,83.4662,0,False
6625,rectangle,124.812,80.4102,0,False
6626,rectangle,133.123,95.4877,0,False
6627,rectangle,128.566,100.255,0,True
6628,rectangle,124.573,90.5228,0,False
6629,rectangle,101.504,106.59,0,True
6630,rectangle,112.352,86.9559,0,False
6631,rectangle,132.646,65.9541,0,False
6632,rectangle,133.865,119.988,0,True
6633,rectangle,108.526,101.041,0,True
6634,rectangle,111.885,50.6695,0,False
6635,rectangle,87.6265,116.92,0,True
6636,rectangle,112.442,120.086,0,True
6637,rectangle,92.7385,135.877,0,True
6638,rectangle,80.6748,128.599,0,True
6639,rectangle,76.1996,126.124,0,True
6640,rectangle,131.009,-0.0026553,0,True
6641,rectangle,131.009,-72.8912,0,True
6642,rectangle,131.284,-144.325,0,True
6643,rectangle,136.526,-117.565,0,True
6644,rectangle,141.319,-39.9822,0,True
6645,rectangle,166.339,-47.3319,0,True
6646,rectangle,98.5735,-66.5179,0,True
6647,rectangle,131.209,-34.303,0,True
6648,rectangle,150.188,-42.9856,0,True
6649,rectangle,131.366,-47.814,0,True
6650,rectangle,147.992,-32.0713,0,True
6651,rectangle,116.021,-35.1709,0,True
6652,rectangle,128.194,-26.2289,0,True
6653,rectangle,121.544,-32.6992,0,True
6654,rectangle,141.193,-45.491,0,True
6655,rectangle,141.129,-25.623,0,True
6656,rectangle,122.936,-48.9688,0,True
6657,rectangle,118.491,-51.5736,0,True
6658,rectangle,116.102,-39.5139,0,True
6659,rectangle,121.214,-19.9317,0,True
6660,rectangle,104.476,-27.6595,0,True
6661,rectangle,122.753,-20.7813,0,True
6662,rectangle,122.207,95.5262,0,False
6663,rectangle,149.255,83.8628,0,False
6664,rectangle,128.424,91.0096,0,False
6665,rectangle,111.038,85.3296,0,False
6666,rectangle,122.91,89.2875,0,False
6667,rectangle,124.474,95.4106,0,False
6668,rectangle,122.59,78.7914,0,False
6669,rectangle,129.079,96.6904,0,False
6670,rectangle,115.221,84.8452,0,False
6671,rectangle,99.6564,91.2592,0,False
6672,rectangle,120.857,114.239,0,True
6673,rectangle,137.68,116.356,0,True
6674,rectangle,106.323,91.8028,0,False
6675,rectangle,76.5904,103.813,0,True
6676,rectangle,127.155,129.886,0,True
6677,rectangle,108.694,133.224,0,True
6678,rectangle,89.0777,157.891,0,True
6679,rectangle,85.648,118.655,0,True
6680,rectangle,132.009,-0.00265582,0,True
6681,rectangle,131.88,-89.0666,0,True
6682,rectangle,92.967,-163.039,0,True
6683,rectangle,131.864,-94.8897,0,True
6684,rectangle,151.441,-61.947,0,True
6685,rectangle,153.42,-38.7339,0,True
6686,rectangle,142.855,-54.4697,0,True
6687,rectangle,101.682,-44.11,0,True
6688,rectangle,151.236,-58.1083,0,True
6689,rectangle,104.308,-32.1074,0,True
6690,rectangle,129.684,-35.7231,0,True
6691,rectangle,135.14,-26.0765,0,True
6692,rectangle,129.847,-31.5961,0,True
6693,rectangle,123.998,-21.341,0,True
6694,rectangle,139.114,-12.7115,0,True
6695,rectangle,141.384,-28.1415,0,True
6696,rectangle,125.445,-38.3867,0,True
6697,rectangle,128.827,-51.3407,0,True
6698,rectangle,113.521,-31.9013,0,True
6699,rectangle,126.331,-38.0852,0,True
6700,rectangle,112.584,-20.6775,0,True
6701,rectangle,125.693,-33.8029,0,True
6702,rectangle,114.785,81.6761,0,False
6703,rectangle,122.995,101.537,0,True
6704,rectangle,129.232,79.6384,0,False
6705,rectangle,122.049,90.8323,0,False
6706,rectangle,128.781,90.9352,0,False
6707,rectangle,134.621,89.4509,0,False
6708,rectangle,123.792,91.9015,0,False
6709,rectangle,113,103.073,0,True
6710,rectangle,114.055,90.3943,0,False
6711,rectangle,146.423,97.7961,0,False
6712,rectangle,122.589,112.597,0,True
6713,rectangle,105.578,114.336,0,True
6714,rectangle,99.8766,92.7657,0,False
6715,rectangle,86.0337,110.725,0,True
6716,rectangle,133.509,121.565,0,True
6717,rectangle,100.484,146.268,0,True
6718,rectangle,76.3071,111.229,0,True
6719,rectangle,94.8998,126.849,0,True
6720,rectangle,133.009,-0.00265519,0,True
6721,rectangle,109.736,-78.6923,0,True
6722,rectangle,114.063,-96.7471,0,True
6723,rectangle,138.999,-79.8693,0,True
6724,rectangle,132.474,-49.9249,0,True
6725,rectangle,138.993,-30.51,0,True
6726,rectangle,143.574,-48.3778,0,True
6727,rectangle,121.641,-74.1324,0,True
6728,rectangle,131.925,-44.9537,0,True
6729,rectangle,134.945,-53.0349,0,True
6730,rectangle,133.841,-46.881,0,True
6731,rectangle,125.167,-36.9215,0,True
6732,rectangle,132.007,-29.5276,0,True
6733,rectangle,129.817,-21.3665,0,True
6734,rectangle,106.548,2.31095,0,False
6735,rectangle,127.629,-28.3099,0,True
6736,rectangle,119.173,-52.6285,0,True
6737,rectangle,136.383,-29.3469,0,True
6738,rectangle,115.231,-40.4178,0,True
6739,rectangle,122.554,-29.6489,0,True
6740,rectangle,115.937,-29.8414,0,True
6741,rectangle,107.638,2.57835,0,False
6742,rectangle,107.839,55.5179,0,False
6743,rectangle,118.573,88.6654,0,False
6744,rectangle,126.389,87.0596,0,False
6745,rectangle,118.421,93.3884,0,False
6746,rectangle,139.415,89.9819,0,False
6747,rectangle,131.844,94.769,0,False
6748,rectangle,128.676,70.4676,0,False
6749,rectangle,126.386,86.0774,0,False
6750,rectangle,114.718,94.361,0,False
6751,rectangle,122.458,95.8122,0,False
6752,rectangle,136.679,119.263,0,True
6753,rectangle,130.784,92.657,0,False
6754,rectangle,104.518,105.499,0,True
6755,rectangle,171.714,94.4754,0,False
6756,rectangle,124.487,86.472,0,False
6757,rectangle,187.424,130.878,0,True
6758,rectangle,80.4903,119.417,0,True
6759,rectangle,103.745,120.474,0,True
6760,rectangle,134.009,-0.00265519,0,True
6761,rectangle,157.282,-78.6923,0,True
6762,rectangle,152.825,-96.8527,0,True
6763,rectangle,143.968,-63.6768,0,True
6764,rectangle,144.9,-34.5313,0,True
6765,rectangle,108.093,-37.8509,0,True
6766,rectangle,166.202,-21.2347,0,True
6767,rectangle,155.898,-59.7712,0,True
6768,rectangle,130.443,-30.5803,0,True
6769,rectangle,141.973,-65.4572,0,True
6770,rectangle,129.74,-48.5211,0,True
6771,rectangle,155.175,-58.3421,0,True
6772,rectangle,119.39,-44.3127,0,True
6773,rectangle,123.367,-28.3174,0,True
6774,rectangle,107.325,1.50012,0,False
6775,rectangle,121.979,-27.2235,0,True
6776,rectangle,128.133,-17.8678,0,True
6777,rectangle,136.408,-22.747,0,True
6778,rectangle,142.968,-27.0087,0,True
6779,rectangle,158.832,-28.2173,0,True
6780,rectangle,140.655,-28.167,0,True
6781,rectangle,132.07,69.5981,0,False
6782,rectangle,131.17,92.9211,0,False
6783,rectangle,131.049,88.6656,0,False
6784,rectangle,132.595,78.8355,0,False
6785,rectangle,118.048,79.8835,0,False
6786,rectangle,131.859,98.8192,0,False
6787,rectangle,132.843,90.305,0,False
6788,rectangle,133.256,96.2113,0,False
6789,rectangle,127.995,108.152,0,True
6790,rectangle,112.593,105.584,0,True
6791,rectangle,116.118,98.3455,0,False
6792,rectangle,133.365,107.877,0,True
6793,rectangle,81.6564,117.751,0,True
6794,rectangle,117.056,83.6652,0,False
6795,rectangle,128.193,73.7143,0,False
6796,rectangle,153.133,72.3907,0,False
6797,rectangle,159.334,111.968,0,True
6798,rectangle,60.5821,76.0056,0,False
